# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:45:20.738
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
25.326712,-0.5550,2.6713,-0.0742,2.73
25.336778,-0.9083,2.5530,0.3503,2.73
25.346844,-1.2423,2.5430,0.9880,3.00
25.356910,-1.4855,2.6103,1.6170,3.41
25.366977,-1.5936,2.6615,2.1541,3.78
25.377043,-1.5144,2.6112,2.6164,3.99
25.387109,-1.2706,2.4979,2.9872,4.10
25.397175,-1.0076,2.3849,3.2642,4.17
25.407242,-0.7907,2.2560,3.4588,4.20
25.417308,-0.5835,2.1072,3.4906,4.12
25.427374,-0.4175,2.0065,3.2848,3.87
25.437440,-0.3291,1.8851,2.9042,3.48
25.447507,-0.3346,1.7836,2.4684,3.06
25.457573,-0.4065,1.6569,1.9843,2.62
25.467639,-0.4316,1.4580,1.4995,2.14
25.477705,-0.3986,1.2794,1.1045,1.74
25.487772,-0.4107,1.1712,0.8229,1.49
25.497838,-0.3677,0.9673,0.6886,1.24
25.507904,-0.3269,0.7650,0.7018,1.09
25.517970,-0.2781,0.5592,0.7327,0.96
25.528036,-0.2802,0.3597,0.7821,0.91
25.538103,-0.2321,0.1413,0.8123,0.86
25.548169,-0.1275,-0.0944,0.6484,0.67
25.558235,-0.0677,-0.2451,0.3502,0.43
25.568301,-0.0455,-0.3708,0.0626,0.38
25.578368,-0.0260,-0.4475,-0.1904,0.49
25.588434,-0.0129,-0.5502,-0.2759,0.62
25.598500,-0.0186,-0.7718,-0.0862,0.78
25.608566,-0.0258,-0.9644,0.3171,1.02
25.618632,-0.0093,-1.1746,0.8055,1.42
25.628699,0.1026,-1.4191,1.2223,1.88
25.638765,0.1322,-1.6674,1.4629,2.22
25.648831,0.0496,-1.7685,1.5570,2.36
25.658897,-0.1721,-1.8352,1.5032,2.38
25.668964,-0.3178,-1.8335,1.2855,2.26
25.679030,-0.3933,-1.8468,0.9949,2.13
25.689096,-0.3697,-1.8681,0.5829,1.99
25.699162,-0.4400,-1.8415,0.3667,1.93
25.709228,-0.4276,-1.7681,0.1483,1.83
25.719295,-0.2962,-1.7868,-0.0828,1.81
25.729361,0.0296,-1.9442,-0.3104,1.97
25.739427,0.3419,-2.1453,-0.5607,2.24
25.749494,0.5450,-2.2256,-0.6784,2.39
25.759560,0.6019,-2.2055,-0.7620,2.41
25.769626,0.5492,-2.1788,-0.8952,2.42
25.779692,0.4422,-2.1629,-0.9508,2.40
25.789758,0.3155,-2.0598,-1.0565,2.34
25.799825,0.2534,-1.9842,-1.0866,2.28
25.809891,0.2174,-1.8096,-1.1298,2.14
25.819957,0.1775,-1.5882,-1.1026,1.94
25.830023,0.1816,-1.4489,-1.0187,1.78
25.840090,0.2820,-1.4466,-1.0145,1.79
25.850156,0.4074,-1.5714,-1.2043,2.02
25.860222,0.4762,-1.6361,-1.5686,2.32
25.870288,0.4146,-1.5876,-1.9555,2.55
25.880354,0.2794,-1.4562,-2.3158,2.75
25.890421,0.2007,-1.3399,-2.5549,2.89
25.900487,0.1071,-1.2774,-2.6734,2.96
25.910553,0.0563,-1.2065,-2.6212,2.89
25.920619,0.0665,-1.1575,-2.5245,2.78
25.930686,0.0917,-1.1208,-2.3775,2.63
25.940752,0.1131,-0.9762,-2.0814,2.30
25.950818,0.0693,-0.8076,-1.8771,2.04
25.960884,0.0704,-0.6745,-1.7111,1.84
25.970951,0.0542,-0.5615,-1.5326,1.63
25.981017,0.0069,-0.4828,-1.4774,1.55
25.991083,-0.0775,-0.4082,-1.5570,1.61
26.001149,-0.2516,-0.2645,-1.6258,1.67
26.011215,-0.4640,0.0198,-1.6870,1.75
26.021282,-0.5687,0.2214,-1.7844,1.89
26.031348,-0.4904,0.2709,-1.7534,1.84
26.041414,-0.3552,0.3147,-1.6427,1.71
26.051480,-0.3199,0.5030,-1.4665,1.58
26.061546,-0.3432,0.6798,-1.1077,1.34
26.071613,-0.3693,0.8313,-0.8410,1.24
26.081679,-0.4567,0.9319,-0.6609,1.23
26.091745,-0.5089,1.0332,-0.7322,1.36
26.101811,-0.6225,1.0427,-0.8054,1.46
26.111878,-0.6120,1.0949,-0.8410,1.51
26.121944,-0.7523,1.3581,-0.7521,1.73
26.132010,-1.0233,1.6896,-0.2520,1.99
26.142077,-1.2459,1.8574,0.7347,2.35
26.152143,-1.4635,1.8569,1.5350,2.82
26.162209,-1.7088,1.9248,2.4082,3.52
26.172275,-2.0437,2.1227,3.2012,4.35
26.182341,-2.3597,2.3337,3.7074,4.98
26.192408,-2.7199,2.5018,3.9062,5.38
26.202474,-3.0573,2.5513,3.8022,5.51
26.212540,-3.4296,2.4934,3.5021,5.50
26.222606,-3.6813,2.3196,3.0025,5.29
26.232673,-3.7773,2.1689,2.4908,5.02
26.242739,-3.7071,2.0772,2.0106,4.70
26.252805,-3.5361,1.9694,1.5238,4.32
26.262872,-3.2393,1.7822,1.0427,3.84
26.272938,-2.9794,1.5190,0.5699,3.39
26.283004,-2.7265,1.1682,0.0606,2.97
26.293070,-2.4896,0.8143,-0.3509,2.64
26.303136,-2.3030,0.5960,-0.6269,2.46
26.313203,-1.9804,0.2315,-0.7015,2.11
26.323269,-1.5561,-0.2611,-0.5959,1.69
26.333335,-1.3304,-0.3884,-0.3705,1.43
26.343401,-1.1147,-0.4943,0.1692,1.23
26.353467,-0.7863,-0.8678,0.7754,1.40
26.363534,-0.3780,-1.2567,1.2122,1.79
26.373600,0.0672,-1.5713,1.5945,2.24
26.383666,0.4724,-1.9473,1.6983,2.63
26.393732,0.7395,-2.2809,1.3527,2.75
26.403799,0.7331,-2.3634,0.8231,2.61
26.413865,0.6112,-2.3309,0.3701,2.44
26.423931,0.4634,-2.2813,0.0513,2.33
26.433998,0.3201,-2.1335,-0.0865,2.16
26.444064,0.4359,-2.1273,-0.1988,2.18
26.454130,0.8833,-2.3932,-0.4395,2.59
26.464196,1.4096,-2.6725,-0.7582,3.12
26.474262,1.6738,-2.7467,-0.8513,3.33
26.484329,1.7153,-2.7319,-0.5447,3.27
26.494395,1.5547,-2.7603,-0.0084,3.17
26.504461,1.3517,-2.8905,0.4810,3.23
26.514527,1.2538,-3.0984,0.8281,3.44
26.524594,1.1947,-3.2773,0.8059,3.58
26.534660,1.1508,-3.4171,0.2370,3.61
26.544726,1.1613,-3.5142,-0.4836,3.73
26.554793,1.2949,-3.4801,-1.2223,3.91
26.564859,1.5654,-3.3931,-2.0454,4.26
26.574925,1.7918,-3.4245,-2.7337,4.73
26.584991,2.0584,-3.4832,-2.8880,4.97
26.595057,2.3253,-3.3826,-2.6857,4.91
26.605124,2.4790,-3.1100,-2.1009,4.50
26.615190,2.6118,-2.8065,-1.1083,3.99
26.625256,2.7427,-2.5289,-0.0695,3.73
26.635322,2.7116,-2.2187,0.7050,3.57
26.645389,2.5916,-2.0071,1.2609,3.51
26.655455,2.4688,-2.0387,1.3419,3.47
26.665521,2.3855,-2.2204,0.8904,3.38
26.675587,2.4121,-2.3754,0.4075,3.41
26.685654,2.3593,-2.4806,-0.1013,3.42
26.695720,2.0877,-2.4408,-0.4814,3.25
26.705786,1.7755,-2.2279,-0.4380,2.88
26.715852,1.4610,-1.8332,-0.0457,2.34
26.725919,1.1828,-1.3805,0.4015,1.86
26.735985,0.9856,-1.0383,0.7967,1.64
26.746051,0.8593,-0.7328,1.2263,1.67
26.756117,0.7232,-0.4713,1.5256,1.75
26.766184,0.5346,-0.2302,1.6567,1.76
26.776250,0.3593,-0.1024,1.6322,1.67
26.786316,0.2203,-0.0042,1.4167,1.43
26.796382,0.2336,0.0925,0.9505,0.98
26.806449,0.4815,0.1043,0.2078,0.53
26.816515,0.8142,0.1629,-0.6236,1.04
26.826581,1.1839,0.2063,-1.3272,1.79
26.836647,1.4444,0.2866,-1.6899,2.24
26.846714,1.3187,0.5321,-1.5755,2.12
26.856780,0.8988,0.8597,-0.9583,1.57
26.866846,0.4717,1.0142,-0.2103,1.14
26.876912,0.1222,1.0962,0.3275,1.15
26.886979,-0.1882,1.1718,0.6342,1.35
26.897045,-0.5277,1.2100,0.7412,1.51
26.907111,-0.8704,1.2298,0.7255,1.67
26.917177,-1.2321,1.2115,0.6832,1.86
26.927244,-1.5660,1.2744,0.4346,2.07
26.937310,-1.7833,1.4293,0.0230,2.29
26.947376,-1.8996,1.5705,-0.5018,2.52
26.957442,-2.0390,1.7683,-0.9272,2.85
26.967509,-2.1695,1.9748,-1.0125,3.10
26.977575,-2.2501,2.0926,-0.9843,3.23
26.987641,-2.2098,2.0699,-0.5900,3.08
26.997708,-2.2808,1.9978,0.2002,3.04
27.007774,-2.4117,1.8221,1.2908,3.29
27.017840,-2.5838,1.5181,2.2606,3.75
27.027906,-2.7108,1.1145,3.3099,4.42
27.037972,-2.8932,0.7764,3.9910,4.99
27.048039,-2.8738,0.5327,4.2841,5.19
27.058105,-2.6287,0.3655,4.1056,4.89
27.068171,-2.4307,0.4143,3.7473,4.49
27.078237,-2.3534,0.6787,3.3307,4.13
27.088304,-2.3164,0.9523,2.8984,3.83
27.098370,-2.2496,0.9965,2.3899,3.43
27.108436,-2.0573,1.0187,1.7147,2.87
27.118503,-1.7627,1.0734,0.9422,2.27
27.128569,-1.5082,1.2498,0.0656,1.96
27.138635,-1.3204,1.4593,-0.7719,2.11
27.148701,-1.2065,1.6013,-1.5802,2.55
27.158767,-1.0975,1.7100,-2.3024,3.07
27.168834,-0.9646,1.7595,-2.8099,3.45
27.178900,-0.9412,1.8934,-3.0577,3.72
27.188966,-0.9777,2.0565,-3.1515,3.89
27.199032,-1.0173,2.0598,-2.8900,3.69
27.209099,-1.0599,1.9917,-2.3351,3.25
27.219165,-1.1431,1.9149,-1.6443,2.77
27.229231,-1.2341,1.8548,-0.8460,2.38
27.239298,-1.3976,1.8411,0.0312,2.31
27.249364,-1.4874,1.7527,1.0730,2.54
27.259430,-1.6106,1.5589,1.9170,2.95
27.269496,-1.3162,1.4739,2.5820,3.25
27.279563,-1.1551,1.4816,3.1619,3.68
27.289629,-0.8154,1.3565,3.5219,3.86
27.299695,-0.4704,1.0036,3.5864,3.75
27.309761,-0.3300,0.9221,3.2727,3.42
27.319828,-0.0602,0.6261,2.9133,2.98
27.329894,-0.0207,0.6804,2.3888,2.48
27.339960,0.0393,0.5147,1.6534,1.73
27.350027,0.1812,0.4826,0.8983,1.04
27.360093,0.2034,0.6208,0.2753,0.71
27.370159,0.2351,0.6392,-0.0104,0.68
27.380225,0.3631,0.4859,0.0274,0.61
27.390292,0.4405,0.3546,0.1108,0.58
27.400358,0.4903,0.1432,0.1342,0.53
27.410424,0.4392,-0.0530,-0.0024,0.44
27.420490,0.3368,-0.0321,-0.2533,0.42
27.430557,0.2559,-0.0345,-0.6584,0.71
27.440623,0.0020,-0.0543,-0.9985,1.00
27.450689,-0.0890,-0.0300,-1.3549,1.36
27.460755,-0.0188,-0.2394,-1.6038,1.62
27.470822,0.0925,-0.2426,-1.8099,1.83
27.480888,0.1478,-0.3675,-1.7768,1.82
27.490954,0.1978,-0.2610,-1.8050,1.83
27.501021,0.3328,-0.3709,-1.8287,1.90
27.511087,0.4467,-0.2868,-1.9513,2.02
27.521153,0.5102,-0.3307,-2.2520,2.33
27.531219,0.5262,-0.1714,-2.5305,2.59
27.541286,0.6387,-0.2776,-2.7752,2.86
27.551352,0.5867,-0.2792,-3.0034,3.07
27.561418,0.4850,-0.2827,-3.0224,3.07
27.571484,0.3501,-0.3396,-2.7253,2.77
27.581551,-0.1167,-0.2038,-1.9994,2.01
27.591617,-0.6021,-0.2222,-0.9541,1.15
27.601683,-1.1537,0.1893,0.3031,1.21
27.611750,-1.6131,0.1515,1.5770,2.26
27.621816,-2.2267,0.3635,2.7613,3.57
27.631882,-2.5232,0.4676,3.4572,4.31
27.641948,-2.3957,0.3428,3.6097,4.35
27.652015,-2.0020,0.0686,3.2743,3.84
27.662081,-1.4606,-0.1905,2.6618,3.04
27.672147,-0.8026,-0.3928,1.8644,2.07
27.682213,-0.0424,-0.3972,1.0198,1.10
27.692280,0.5380,-0.2771,0.3054,0.68
27.702346,1.0323,-0.4157,-0.1581,1.12
27.712412,1.6515,-0.4238,-0.5997,1.81
27.722479,1.7962,-0.2795,-0.7228,1.96
27.732545,2.2043,-0.1933,-0.6463,2.31
27.742611,2.0225,0.1870,-0.5088,2.09
27.752677,2.0879,0.1564,0.1108,2.10
27.762744,2.1200,0.0409,0.7894,2.26
27.772810,2.0751,-0.0181,1.2592,2.43
27.782876,2.0189,-0.2163,1.5454,2.55
27.792943,1.7341,0.0379,1.5602,2.33
27.803009,1.7415,-0.1222,1.3551,2.21
27.813075,1.6917,-0.0344,1.2347,2.09
27.823141,1.2944,0.1837,1.1460,1.74
27.833208,0.9532,0.3178,1.1695,1.54
27.843274,0.7685,0.2744,1.0890,1.36
27.853340,0.6473,0.1279,1.0400,1.23
27.863407,0.5123,-0.0273,0.8073,0.96
27.873473,0.2157,-0.0197,0.3230,0.39
27.883539,0.0320,0.0841,-0.1070,0.14
27.893605,0.0122,0.0599,-0.4934,0.50
27.903672,-0.0723,-0.0742,-0.8516,0.86
27.913738,-0.1990,0.0904,-1.0820,1.10
27.923804,-0.2511,0.2145,-1.2213,1.27
27.933871,-0.3801,0.3301,-1.2867,1.38
27.943937,-0.2188,0.3370,-1.2612,1.32
27.954003,-0.1453,0.2113,-1.2643,1.29
27.964069,-0.0467,0.2583,-1.2980,1.32
27.974136,-0.0953,0.1993,-1.4320,1.45
27.984202,-0.0613,0.2711,-1.5883,1.61
27.994268,-0.1287,0.2468,-1.7110,1.73
28.004335,-0.0173,0.2801,-1.6327,1.66
28.014401,0.0177,0.1839,-1.4877,1.50
28.024467,0.1150,0.1872,-1.3092,1.33
28.034534,0.0154,0.1481,-1.1569,1.17
28.044600,-0.0494,0.1054,-0.7851,0.79
28.054666,-0.1322,-0.0597,-0.3463,0.38
28.064732,-0.1361,-0.1475,0.0206,0.20
28.074799,-0.0935,-0.2122,0.3307,0.40
28.084865,-0.1581,-0.1444,0.5906,0.63
28.094931,-0.4039,-0.2467,0.6987,0.84
28.104998,-0.3700,-0.2998,0.6478,0.80
28.115064,-0.4836,-0.2864,0.5533,0.79
28.125130,-0.3648,-0.0548,0.3557,0.51
28.135196,-0.1985,-0.0585,0.1012,0.23
28.145263,-0.1268,-0.0784,-0.0117,0.15
28.155329,-0.0789,-0.1077,-0.0950,0.16
28.165395,-0.0417,-0.1287,-0.0787,0.16
28.175462,-0.0354,-0.1237,-0.0184,0.13
28.185528,-0.0625,-0.1417,-0.0130,0.16
28.195594,0.0469,-0.3837,-0.1163,0.40
28.205660,0.2838,-0.4669,-0.2949,0.62
28.215727,0.2203,-0.4123,-0.3239,0.57
28.225793,0.4911,-0.7021,-0.3110,0.91
28.235859,0.4297,-0.6514,-0.3971,0.88
28.245926,0.5557,-0.8627,-0.2490,1.06
28.255992,0.2115,-0.7832,-0.1971,0.83
28.266058,0.1155,-0.7791,-0.0323,0.79
28.276125,-0.0167,-0.9585,0.1560,0.97
28.286191,-0.2145,-0.9933,0.2043,1.04
28.296257,-0.3144,-1.0381,0.1614,1.10
28.306323,-0.3620,-1.0886,0.1546,1.16
28.316390,-0.3769,-1.0426,0.2248,1.13
28.326456,-0.3209,-0.9884,0.2306,1.06
28.336522,-0.1492,-0.9924,0.1975,1.02
28.346589,0.0403,-1.0369,0.2163,1.06
28.356655,0.1283,-0.9625,0.2005,0.99
28.366722,0.2439,-0.9449,0.1586,0.99
28.376788,0.3807,-0.9841,0.1388,1.06
28.386854,0.3724,-0.8984,0.0729,0.98
28.396920,0.3468,-0.8132,-0.1725,0.90
28.406987,0.3260,-0.7753,-0.3890,0.93
28.417053,0.2116,-0.7304,-0.4943,0.91
28.427119,0.1149,-0.7252,-0.4558,0.86
28.437186,0.1048,-0.7720,-0.1530,0.79
28.447252,0.2815,-0.8565,0.2370,0.93
28.457318,0.4952,-0.8654,0.5392,1.13
28.467385,0.5717,-0.7794,0.7437,1.22
28.477451,0.4202,-0.7090,0.9129,1.23
28.487517,0.2246,-0.5695,0.8895,1.08
28.497583,-0.0418,-0.5183,0.6209,0.81
28.507650,-0.2566,-0.5100,0.4707,0.74
28.517716,-0.3049,-0.5569,0.2933,0.70
28.527782,-0.2759,-0.6180,0.1405,0.69
28.537849,-0.2400,-0.5796,0.0736,0.63
28.547915,-0.2660,-0.5096,0.1297,0.59
28.557981,-0.2801,-0.4899,0.3184,0.65
28.568048,-0.2667,-0.5213,0.4071,0.71
28.578114,-0.3439,-0.5070,0.5620,0.83
28.588180,-0.3353,-0.4598,0.6375,0.85
28.598247,-0.3193,-0.4459,0.4911,0.74
28.608313,-0.3376,-0.4131,0.4009,0.67
28.618379,-0.3885,-0.3143,0.2907,0.58
28.628445,-0.5120,-0.2186,0.0501,0.56
28.638512,-0.5968,-0.1214,-0.1255,0.62
28.648578,-0.6407,-0.0728,-0.2783,0.70
28.658645,-0.6120,-0.0670,-0.3374,0.70
28.668711,-0.4705,-0.0790,-0.2463,0.54
28.678777,-0.2083,-0.1040,-0.1865,0.30
28.688843,0.0877,-0.1123,0.0307,0.15
28.698910,0.4504,-0.1426,0.0842,0.48
28.708976,0.6361,-0.1470,-0.0597,0.66
28.719042,0.6450,-0.0915,-0.2689,0.70
28.729109,0.4156,-0.0069,-0.5878,0.72
28.739175,0.0603,0.1231,-0.6807,0.69
28.749241,-0.2006,0.1247,-0.5125,0.56
28.759308,-0.4273,0.1073,-0.2256,0.49
28.769374,-0.5703,0.0593,0.1036,0.58
28.779441,-0.5902,0.0288,0.2872,0.66
28.789507,-0.4783,-0.0223,0.1662,0.51
28.799573,-0.3327,-0.0904,-0.1414,0.37
28.809639,-0.3232,-0.1154,-0.5296,0.63
28.819706,-0.3999,-0.0595,-0.8177,0.91
28.829772,-0.4396,-0.0241,-0.9032,1.00
28.839838,-0.5490,0.0321,-0.9467,1.09
28.849905,-0.6580,0.1181,-0.8448,1.08
28.859971,-0.7559,0.1712,-0.8568,1.16
28.870037,-0.7753,0.3175,-0.7579,1.13
28.880104,-0.6927,0.3758,-0.7388,1.08
28.890170,-0.5697,0.3804,-0.6136,0.92
28.900236,-0.3306,0.2140,-0.5431,0.67
28.910303,-0.1074,0.0141,-0.5711,0.58
28.920369,0.0653,-0.1302,-0.6831,0.70
28.930435,0.1426,-0.1880,-0.6904,0.73
28.940502,0.2855,-0.2588,-0.5225,0.65
28.950568,0.3883,-0.2802,-0.2820,0.56
28.960634,0.3373,-0.2149,-0.0823,0.41
28.970701,0.1832,-0.1187,0.1381,0.26
28.980767,0.1188,-0.0363,0.2789,0.31
28.990833,0.0771,0.1378,0.3448,0.38
29.000900,0.0900,0.3981,0.3865,0.56
29.010966,0.1300,0.7556,0.4871,0.91
29.021032,0.2044,1.0095,0.3655,1.09
29.031099,0.4329,1.2179,0.1960,1.31
29.041165,0.6378,1.3943,-0.1296,1.54
29.051231,0.7739,1.6008,-0.4037,1.82
29.061298,0.8070,1.7810,-0.5759,2.04
29.071364,0.7695,1.8025,-0.8212,2.12
29.081430,0.8770,1.7504,-0.9773,2.19
29.091497,0.8326,1.8077,-1.2065,2.33
29.101563,0.6804,1.9053,-1.5247,2.53
29.111629,0.4850,1.9050,-1.7161,2.61
29.121696,0.2441,1.9233,-1.5428,2.48
29.131762,0.1373,1.8294,-1.1575,2.17
29.141828,0.2264,1.5214,-0.6751,1.68
29.151895,0.3245,1.2867,-0.1736,1.34
29.161961,0.2954,1.1305,0.2737,1.20
29.172028,0.1519,1.0114,0.7213,1.25
29.182094,-0.0522,0.9100,0.9511,1.32
29.192160,-0.2296,0.7853,0.9078,1.22
29.202226,-0.3398,0.6570,0.6760,1.00
29.212293,-0.4125,0.5331,0.4055,0.79
29.222359,-0.2833,0.3396,0.1176,0.46
29.232426,-0.0042,0.0690,-0.0380,0.08
29.242492,0.3650,-0.2145,-0.3078,0.52
29.252558,0.7136,-0.4861,-0.6630,1.09
29.262625,0.9922,-0.7239,-0.9233,1.54
29.272691,1.3974,-0.9654,-1.2334,2.10
29.282757,1.7355,-1.1569,-1.4142,2.52
29.292824,1.9413,-1.2775,-1.4282,2.73
29.302890,2.0421,-1.3623,-1.4783,2.87
29.312956,2.1223,-1.4162,-1.5623,2.99
29.323023,1.9749,-1.2870,-1.6966,2.90
29.333089,1.7554,-1.1630,-1.8124,2.78
29.343155,1.4826,-1.1660,-1.7104,2.55
29.353222,1.2620,-1.2564,-1.0939,2.09
29.363288,1.2081,-1.3862,-0.3606,1.87
29.373354,1.2321,-1.4325,0.2140,1.90
29.383421,1.2900,-1.3145,0.6059,1.94
29.393487,1.3064,-1.1063,1.0014,1.98
29.403553,1.3711,-1.0118,1.3258,2.16
29.413620,1.5675,-1.0078,1.5768,2.44
29.423686,1.6425,-0.9475,1.7697,2.59
29.433752,1.5110,-0.7522,1.7826,2.45
29.443819,1.2246,-0.5049,1.6220,2.09
29.453885,0.7988,-0.2466,1.1932,1.46
29.463951,0.4143,-0.0765,0.8431,0.94
29.474018,0.0766,0.1860,0.3908,0.44
29.484084,-0.1701,0.3699,0.0939,0.42
29.494151,-0.2827,0.4276,0.0244,0.51
29.504217,-0.1813,0.3522,0.5409,0.67
29.514283,0.1662,-0.0015,1.5426,1.55
29.524350,0.4489,-0.4883,2.7066,2.79
29.534416,0.5067,-0.8165,3.9547,4.07
29.544482,0.3825,-1.0749,4.9522,5.08
29.554549,0.1071,-1.3014,5.4621,5.62
29.564615,-0.3514,-1.4093,5.4757,5.67
29.574682,-0.8931,-1.3738,5.1204,5.38
29.584748,-1.3971,-1.3475,4.5535,4.95
29.594814,-1.6570,-1.4164,3.8134,4.39
29.604880,-1.6387,-1.7105,3.0798,3.89
29.614947,-1.4970,-1.9893,2.3057,3.39
29.625013,-1.4254,-2.1066,1.5484,2.98
29.635079,-1.2915,-2.1420,0.8722,2.65
29.645146,-1.1261,-2.1736,0.3181,2.47
29.655212,-0.9163,-2.2355,0.0345,2.42
29.665279,-0.7473,-2.2495,-0.0933,2.37
29.675345,-0.7600,-2.1938,-0.0295,2.32
29.685411,-0.8083,-2.2243,0.2646,2.38
29.695478,-0.7469,-2.3016,0.6260,2.50
29.705544,-0.7716,-2.3652,0.9299,2.66
29.715610,-0.8989,-2.3448,1.3100,2.83
29.725677,-1.0746,-2.3030,1.6401,3.02
29.735743,-1.1868,-2.2209,1.9179,3.17
29.745809,-1.2299,-2.1200,2.1403,3.25
29.755876,-1.1752,-1.9306,2.2317,3.18
29.765942,-1.1560,-1.7621,2.2306,3.07
29.776009,-0.9937,-1.5429,2.0619,2.76
29.786075,-0.7456,-1.3915,1.7786,2.38
29.796141,-0.4394,-1.3433,1.3110,1.93
29.806208,-0.1604,-1.3611,0.7973,1.59
29.816274,0.0179,-1.4484,0.3066,1.48
29.826340,0.0683,-1.5499,-0.1005,1.55
29.836407,0.1106,-1.6198,-0.2995,1.65
29.846473,0.1139,-1.6834,-0.3559,1.72
29.856539,0.1231,-1.7375,-0.0241,1.74
29.866606,0.1463,-1.7825,0.3105,1.82
29.876672,0.1666,-1.8764,0.4709,1.94
29.886739,0.1699,-1.8973,0.5264,1.98
29.896805,0.1046,-1.8158,0.3207,1.85
29.906871,-0.0063,-1.6798,0.1147,1.68
29.916938,-0.0671,-1.5756,0.0762,1.58
29.927004,-0.0489,-1.5883,0.1752,1.60
29.937070,0.0731,-1.6390,0.3858,1.69
29.947137,0.2147,-1.6863,0.5261,1.78
29.957203,0.2882,-1.7644,0.5536,1.87
29.967269,0.4182,-1.8964,0.5635,2.02
29.977336,0.5112,-2.1056,0.5172,2.23
29.987402,0.5434,-2.2931,0.4666,2.40
29.997468,0.4788,-2.4583,0.2795,2.52
30.007535,0.3597,-2.5641,-0.0284,2.59
30.017601,0.1267,-2.6600,-0.3882,2.69
30.027668,-0.0925,-2.6973,-0.5803,2.76
30.037734,-0.3691,-2.7243,-0.6016,2.81
30.047800,-0.6601,-2.7913,-0.5691,2.92
30.057867,-0.8657,-2.8704,-0.4073,3.03
30.067933,-0.9787,-2.9632,-0.3252,3.14
30.077999,-1.0325,-3.0444,-0.2880,3.23
30.088066,-1.1568,-3.0378,-0.2776,3.26
30.098132,-1.3735,-2.8964,-0.1505,3.21
30.108199,-1.5964,-2.7172,0.1237,3.15
30.118265,-1.7093,-2.5703,0.4306,3.12
30.128331,-1.7691,-2.4857,0.5515,3.10
30.138398,-1.9653,-2.2983,0.5046,3.07
30.148464,-2.1299,-2.1199,0.3088,3.02
30.158530,-2.3167,-1.8777,0.0708,2.98
30.168597,-2.4848,-1.5977,0.0373,2.95
30.178663,-2.6113,-1.3644,-0.0140,2.95
30.188729,-2.7625,-1.0743,0.0235,2.96
30.198796,-2.7647,-0.7692,0.0571,2.87
30.208862,-2.7279,-0.4084,-0.0437,2.76
30.218928,-2.7185,0.0430,-0.1758,2.72
30.228995,-2.6949,0.5095,-0.1748,2.75
30.239061,-2.6481,0.9371,-0.1784,2.81
30.249128,-2.6110,1.2770,-0.2837,2.92
30.259194,-2.3619,1.4430,-0.3650,2.79
30.269260,-2.0082,1.4992,-0.4265,2.54
30.279327,-1.6984,1.5505,-0.4962,2.35
30.289393,-1.4607,1.5901,-0.3261,2.18
30.299459,-1.2612,1.5480,0.0506,2.00
30.309526,-1.1146,1.5567,0.7092,2.04
30.319592,-1.0013,1.6251,1.5256,2.44
30.329659,-0.8361,1.6838,2.2466,2.93
30.339725,-0.6099,1.7003,2.6933,3.24
30.349791,-0.4525,1.7821,2.9867,3.51
30.359857,-0.3153,1.8748,3.1799,3.70
30.369924,-0.1982,1.8863,3.2703,3.78
30.379990,-0.0939,1.8694,3.2148,3.72
30.390057,-0.0156,1.8828,2.8952,3.45
30.400123,0.0119,1.9664,2.3889,3.09
30.410190,0.0409,2.0159,1.7063,2.64
30.420256,0.0556,2.0395,1.0590,2.30
30.430322,0.0943,2.0199,0.4024,2.06
30.440389,0.1265,1.9481,-0.0933,1.95
30.450455,0.0893,1.9050,-0.4164,1.95
30.460521,-0.0398,1.8796,-0.6989,2.01
30.470588,-0.2034,1.7887,-0.9027,2.01
30.480654,-0.3850,1.6995,-1.1428,2.08
30.490720,-0.6324,1.6397,-1.3933,2.24
30.500787,-0.9562,1.6325,-1.5785,2.46
30.510853,-1.2236,1.5560,-1.7700,2.66
30.520920,-1.4504,1.4966,-1.8054,2.76
30.530986,-1.6763,1.4817,-1.8742,2.92
30.541052,-1.8542,1.4777,-1.8568,3.01
30.551119,-1.9869,1.4079,-1.7483,3.00
30.561185,-2.1281,1.4245,-1.5819,3.01
30.571251,-2.2366,1.4587,-1.3881,3.01
30.581318,-2.3153,1.5084,-1.1949,3.01
30.591384,-2.3546,1.5478,-1.0756,3.02
30.601450,-2.4652,1.6915,-0.9704,3.14
30.611517,-2.5812,1.8455,-0.8922,3.30
30.621583,-2.5849,1.9150,-0.6344,3.28
30.631650,-2.3896,1.8335,-0.3789,3.04
30.641716,-2.0497,1.5805,0.2422,2.60
30.651782,-1.7728,1.1806,1.0447,2.37
30.661849,-1.4240,0.8274,2.0356,2.62
30.671915,-1.1318,0.4244,3.0459,3.28
30.681982,-0.9394,-0.0161,3.7936,3.91
30.692048,-0.8635,-0.3629,4.1117,4.22
30.702114,-0.9342,-0.5435,3.8640,4.01
30.712181,-1.1158,-0.3888,3.1564,3.37
30.722247,-1.2686,-0.0474,2.1037,2.46
30.732313,-1.3009,0.1547,1.2012,1.78
